127.0.0.1 - - [06/Jul/2020:19:20:11 -0300] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [06/Jul/2020:19:20:12 -0300] "GET /WebServlet/WEB-INF/classes/view/Socket.java HTTP/1.1" 404 682
0:0:0:0:0:0:0:1 - - [06/Jul/2020:19:20:12 -0300] "GET /favicon.ico HTTP/1.1" 404 762
192.168.1.8 - - [06/Jul/2020:19:20:21 -0300] "POST /WebServlet/svEmpresa HTTP/1.1" 200 29
192.168.1.8 - - [06/Jul/2020:19:20:21 -0300] "POST /WebServlet/svMensagem HTTP/1.1" 200 16
192.168.1.8 - - [06/Jul/2020:19:20:21 -0300] "POST /WebServlet/svEmpresa HTTP/1.1" 200 16
192.168.1.8 - - [06/Jul/2020:19:20:21 -0300] "POST /WebServlet/svEmpresa HTTP/1.1" 200 857
192.168.1.8 - - [06/Jul/2020:19:20:21 -0300] "GET /WebServlet/socket?user=30.188.441/0001-20 HTTP/1.1" 101 -
192.168.1.8 - - [06/Jul/2020:19:20:21 -0300] "POST /WebServlet/svProdutos HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:21 -0300] "POST /WebServlet/svProdutos HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:21 -0300] "POST /WebServlet/svProdutos HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:22 -0300] "POST /WebServlet/svProdutos HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:22 -0300] "POST /WebServlet/svProdutos HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:22 -0300] "GET /WebServlet/svEmpresa?cnpj=19.805.893/0001-70 HTTP/1.1" 200 15773
192.168.1.8 - - [06/Jul/2020:19:20:22 -0300] "GET /WebServlet/svEmpresa?cnpj=07.395.770/0001-20 HTTP/1.1" 200 15773
192.168.1.8 - - [06/Jul/2020:19:20:22 -0300] "GET /WebServlet/svEmpresa?cnpj=03.181.124/0001-09 HTTP/1.1" 200 15773
192.168.1.8 - - [06/Jul/2020:19:20:22 -0300] "GET /WebServlet/svEmpresa?cnpj=12.820.572/0001-04 HTTP/1.1" 200 15773
192.168.1.8 - - [06/Jul/2020:19:20:22 -0300] "GET /WebServlet/svEmpresa?cnpj=09.857.251/0001-61 HTTP/1.1" 200 15773
192.168.1.8 - - [06/Jul/2020:19:20:28 -0300] "POST /WebServlet/svMensagem HTTP/1.1" 200 16
192.168.1.8 - - [06/Jul/2020:19:20:28 -0300] "POST /WebServlet/svEmpresa HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:31 -0300] "GET /WebServlet/socket?user=30.188.441/0001-20 HTTP/1.1" 101 -
192.168.1.8 - - [06/Jul/2020:19:20:41 -0300] "GET /WebServlet/socket?user=30.188.441/0001-20 HTTP/1.1" 101 -
192.168.1.8 - - [06/Jul/2020:19:20:45 -0300] "POST /WebServlet/svEmpresa HTTP/1.1" 200 29
192.168.1.8 - - [06/Jul/2020:19:20:45 -0300] "POST /WebServlet/svMensagem HTTP/1.1" 200 16
192.168.1.8 - - [06/Jul/2020:19:20:45 -0300] "POST /WebServlet/svEmpresa HTTP/1.1" 200 16
192.168.1.8 - - [06/Jul/2020:19:20:45 -0300] "GET /WebServlet/socket?user=30.188.441/0001-20 HTTP/1.1" 101 -
192.168.1.8 - - [06/Jul/2020:19:20:45 -0300] "POST /WebServlet/svEmpresa HTTP/1.1" 200 857
192.168.1.8 - - [06/Jul/2020:19:20:45 -0300] "POST /WebServlet/svProdutos HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:45 -0300] "POST /WebServlet/svProdutos HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:45 -0300] "POST /WebServlet/svProdutos HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:45 -0300] "POST /WebServlet/svProdutos HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:45 -0300] "POST /WebServlet/svProdutos HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:45 -0300] "GET /WebServlet/svEmpresa?cnpj=09.857.251/0001-61 HTTP/1.1" 200 15773
192.168.1.8 - - [06/Jul/2020:19:20:45 -0300] "GET /WebServlet/svEmpresa?cnpj=12.820.572/0001-04 HTTP/1.1" 200 15773
192.168.1.8 - - [06/Jul/2020:19:20:45 -0300] "GET /WebServlet/svEmpresa?cnpj=03.181.124/0001-09 HTTP/1.1" 200 15773
192.168.1.8 - - [06/Jul/2020:19:20:45 -0300] "GET /WebServlet/svEmpresa?cnpj=07.395.770/0001-20 HTTP/1.1" 200 15773
192.168.1.8 - - [06/Jul/2020:19:20:45 -0300] "GET /WebServlet/svEmpresa?cnpj=19.805.893/0001-70 HTTP/1.1" 200 15773
192.168.1.8 - - [06/Jul/2020:19:20:47 -0300] "POST /WebServlet/svEmpresa HTTP/1.1" 200 683
192.168.1.8 - - [06/Jul/2020:19:20:47 -0300] "POST /WebServlet/svProdutos HTTP/1.1" 200 91
192.168.1.8 - - [06/Jul/2020:19:20:47 -0300] "POST /WebServlet/svProdutos HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:47 -0300] "POST /WebServlet/svProdutos HTTP/1.1" 200 297
192.168.1.8 - - [06/Jul/2020:19:20:47 -0300] "POST /WebServlet/svProdutos HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:47 -0300] "POST /WebServlet/svProdutos HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:47 -0300] "GET /WebServlet/svEmpresa?cnpj=44.602.112/0001-98 HTTP/1.1" 200 15773
192.168.1.8 - - [06/Jul/2020:19:20:47 -0300] "GET /WebServlet/svEmpresa?cnpj=30.872.594/0001-91 HTTP/1.1" 200 15773
192.168.1.8 - - [06/Jul/2020:19:20:47 -0300] "GET /WebServlet/svEmpresa?cnpj=23.114.360/0001-10 HTTP/1.1" 200 15773
192.168.1.8 - - [06/Jul/2020:19:20:47 -0300] "GET /WebServlet/svProdutos?codigo=4 HTTP/1.1" 200 56889
192.168.1.8 - - [06/Jul/2020:19:20:47 -0300] "GET /WebServlet/svProdutos?codigo=2 HTTP/1.1" 200 56889
192.168.1.8 - - [06/Jul/2020:19:20:47 -0300] "GET /WebServlet/svEmpresa?cnpj=54.987.110/0001-18 HTTP/1.1" 200 15773
192.168.1.8 - - [06/Jul/2020:19:20:47 -0300] "GET /WebServlet/svProdutos?codigo=1 HTTP/1.1" 200 56889
192.168.1.8 - - [06/Jul/2020:19:20:47 -0300] "GET /WebServlet/svProdutos?codigo=3 HTTP/1.1" 200 56889
192.168.1.8 - - [06/Jul/2020:19:20:47 -0300] "GET /WebServlet/svEmpresa?cnpj=56.027.913/0001-56 HTTP/1.1" 200 15773
192.168.1.8 - - [06/Jul/2020:19:20:48 -0300] "POST /WebServlet/svEmpresa HTTP/1.1" 200 288
192.168.1.8 - - [06/Jul/2020:19:20:48 -0300] "POST /WebServlet/svProdutos HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:48 -0300] "POST /WebServlet/svProdutos HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:48 -0300] "GET /WebServlet/svEmpresa?cnpj=70.356.963/0001-08 HTTP/1.1" 200 15773
192.168.1.8 - - [06/Jul/2020:19:20:50 -0300] "POST /WebServlet/svEmpresa HTTP/1.1" 200 576
192.168.1.8 - - [06/Jul/2020:19:20:50 -0300] "POST /WebServlet/svProdutos HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:50 -0300] "POST /WebServlet/svProdutos HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:50 -0300] "POST /WebServlet/svProdutos HTTP/1.1" 200 297
192.168.1.8 - - [06/Jul/2020:19:20:50 -0300] "POST /WebServlet/svProdutos HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:51 -0300] "POST /WebServlet/svEmpresa HTTP/1.1" 200 770
192.168.1.8 - - [06/Jul/2020:19:20:51 -0300] "POST /WebServlet/svProdutos HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:51 -0300] "POST /WebServlet/svProdutos HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:51 -0300] "POST /WebServlet/svProdutos HTTP/1.1" 200 91
192.168.1.8 - - [06/Jul/2020:19:20:51 -0300] "POST /WebServlet/svProdutos HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:51 -0300] "POST /WebServlet/svProdutos HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:52 -0300] "POST /WebServlet/svEmpresa HTTP/1.1" 200 857
192.168.1.8 - - [06/Jul/2020:19:20:52 -0300] "POST /WebServlet/svProdutos HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:52 -0300] "POST /WebServlet/svProdutos HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:52 -0300] "POST /WebServlet/svProdutos HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:52 -0300] "POST /WebServlet/svProdutos HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:52 -0300] "POST /WebServlet/svProdutos HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:53 -0300] "POST /WebServlet/svEmpresa HTTP/1.1" 200 683
192.168.1.8 - - [06/Jul/2020:19:20:53 -0300] "POST /WebServlet/svProdutos HTTP/1.1" 200 91
192.168.1.8 - - [06/Jul/2020:19:20:53 -0300] "POST /WebServlet/svProdutos HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:53 -0300] "POST /WebServlet/svProdutos HTTP/1.1" 200 297
192.168.1.8 - - [06/Jul/2020:19:20:53 -0300] "POST /WebServlet/svProdutos HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:53 -0300] "POST /WebServlet/svProdutos HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:54 -0300] "POST /WebServlet/svEmpresa HTTP/1.1" 200 206
192.168.1.8 - - [06/Jul/2020:19:20:54 -0300] "POST /WebServlet/svProdutos HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:54 -0300] "POST /WebServlet/svProdutos HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:54 -0300] "GET /WebServlet/svEmpresa?cnpj=71.191.982/0001-94 HTTP/1.1" 200 15773
192.168.1.8 - - [06/Jul/2020:19:20:54 -0300] "POST /WebServlet/svEmpresa HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:54 -0300] "POST /WebServlet/svEmpresa HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:54 -0300] "POST /WebServlet/svEmpresa HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:54 -0300] "POST /WebServlet/svEmpresa HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:54 -0300] "POST /WebServlet/svEmpresa HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:54 -0300] "POST /WebServlet/svEmpresa HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:54 -0300] "POST /WebServlet/svEmpresa HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:55 -0300] "POST /WebServlet/svEmpresa HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:55 -0300] "POST /WebServlet/svEmpresa HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:55 -0300] "POST /WebServlet/svEmpresa HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:55 -0300] "POST /WebServlet/svEmpresa HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:55 -0300] "POST /WebServlet/svEmpresa HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:55 -0300] "POST /WebServlet/svEmpresa HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:20:55 -0300] "POST /WebServlet/svEmpresa HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:21:04 -0300] "POST /WebServlet/svMensagem HTTP/1.1" 200 16
192.168.1.8 - - [06/Jul/2020:19:21:04 -0300] "POST /WebServlet/svEmpresa HTTP/1.1" 200 16
192.168.1.8 - - [06/Jul/2020:19:21:04 -0300] "POST /WebServlet/svEmpresa HTTP/1.1" 200 232
192.168.1.8 - - [06/Jul/2020:19:21:04 -0300] "POST /WebServlet/svEmpresa HTTP/1.1" 200 100
192.168.1.8 - - [06/Jul/2020:19:21:04 -0300] "POST /WebServlet/svProdutos HTTP/1.1" 200 181
0:0:0:0:0:0:0:1 - - [06/Jul/2020:19:21:05 -0300] "GET /WebServlet/svEmpresa?cnpj=30.188.441/0001-20 HTTP/1.1" 200 15773
0:0:0:0:0:0:0:1 - - [06/Jul/2020:19:21:05 -0300] "GET /WebServlet/svProdutos?codigo=5 HTTP/1.1" 200 56889
0:0:0:0:0:0:0:1 - - [06/Jul/2020:19:21:05 -0300] "GET /WebServlet/svProdutos?codigo=6 HTTP/1.1" 200 56889
192.168.1.8 - - [06/Jul/2020:19:21:06 -0300] "GET /WebServlet/socket?user=30.188.441/0001-20 HTTP/1.1" 101 -
192.168.1.8 - - [06/Jul/2020:19:21:13 -0300] "POST /WebServlet/svMensagem HTTP/1.1" 200 16
192.168.1.8 - - [06/Jul/2020:19:21:13 -0300] "POST /WebServlet/svEmpresa HTTP/1.1" 200 16
192.168.1.8 - - [06/Jul/2020:19:21:13 -0300] "POST /WebServlet/svProdutos HTTP/1.1" 200 181
192.168.1.8 - - [06/Jul/2020:19:21:13 -0300] "GET /WebServlet/svProdutos?codigo=6 HTTP/1.1" 200 56889
192.168.1.8 - - [06/Jul/2020:19:21:13 -0300] "GET /WebServlet/svProdutos?codigo=5 HTTP/1.1" 200 56889
192.168.1.8 - - [06/Jul/2020:19:21:13 -0300] "GET /WebServlet/socket?user=30.188.441/0001-20 HTTP/1.1" 101 -
192.168.1.8 - - [06/Jul/2020:19:21:17 -0300] "POST /WebServlet/svMensagem HTTP/1.1" 200 16
192.168.1.8 - - [06/Jul/2020:19:21:17 -0300] "POST /WebServlet/svEmpresa HTTP/1.1" 200 16
192.168.1.8 - - [06/Jul/2020:19:21:17 -0300] "POST /WebServlet/svProdutos HTTP/1.1" 200 181
192.168.1.8 - - [06/Jul/2020:19:21:17 -0300] "GET /WebServlet/svProdutos?codigo=5 HTTP/1.1" 200 56889
192.168.1.8 - - [06/Jul/2020:19:21:17 -0300] "GET /WebServlet/svProdutos?codigo=6 HTTP/1.1" 200 56889
192.168.1.8 - - [06/Jul/2020:19:21:17 -0300] "GET /WebServlet/socket?user=30.188.441/0001-20 HTTP/1.1" 101 -
192.168.1.8 - - [06/Jul/2020:19:21:20 -0300] "GET /WebServlet/socket?user=30.188.441/0001-20 HTTP/1.1" 101 -
192.168.1.8 - - [06/Jul/2020:19:21:24 -0300] "POST /WebServlet/svMensagem HTTP/1.1" 200 16
192.168.1.8 - - [06/Jul/2020:19:21:24 -0300] "POST /WebServlet/svEmpresa HTTP/1.1" 200 16
192.168.1.8 - - [06/Jul/2020:19:21:24 -0300] "POST /WebServlet/svPedidos HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:21:24 -0300] "POST /WebServlet/svPedidos HTTP/1.1" 200 -
192.168.1.8 - - [06/Jul/2020:19:21:25 -0300] "GET /WebServlet/socket?user=30.188.441/0001-20 HTTP/1.1" 101 -
192.168.1.8 - - [06/Jul/2020:19:21:31 -0300] "POST /WebServlet/svEmpresa HTTP/1.1" 200 141
192.168.1.8 - - [06/Jul/2020:19:21:31 -0300] "POST /WebServlet/svEmpresa HTTP/1.1" 200 207
